Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1712218517.8670976,0,1.1029270923462084,False,True,2,4
1712218518.667761,0,1.0825410761818448,False,True,2,4
1712218519.4684355,0,1.0655797326635672,False,True,2,4
1712218520.2690983,0,1.0555348671912457,False,True,2,4
1712218521.0697718,0,1.0531917839208462,True,True,2,4
1712218521.8704295,0,1.055756184580125,False,True,2,4
1712218522.671098,0,1.05727224910599,True,False,2,4
1712218523.4717684,0,1.0507583662052875,False,True,2,4
1712218524.2724302,0,1.0310107614958264,True,False,2,4
1712218525.073085,0,0.9968145461536766,False,True,2,4
1712218525.8737416,0,0.951808139552087,False,True,2,4
1712218526.674413,0,0.90344986175593,False,True,2,4
1712218527.47508,0,0.8601219524875742,False,True,2,4
1712218528.275745,1,0.8284819769110054,False,True,2,4
1712218529.0764132,1,0.8115387250129746,True,False,2,4
1712218529.8770833,1,0.8083013009553026,False,True,2,4
1712218530.677748,1,0.8150570740962337,True,False,2,4
1712218531.4784198,1,0.8273892399246456,False,True,2,4
1712218532.2790904,0,0.8418583218273429,True,True,2,4
1712218533.079764,0,0.8569097230499119,False,False,2,4
1712218533.8804295,0,0.8727382814525728,False,True,2,4
1712218534.6810994,0,0.890457918238984,False,False,2,4
1712218535.4817688,0,0.9109868506560904,False,True,2,4
1712218536.2824397,0,0.9342139329196594,False,True,2,4
1712218537.0830967,0,0.958760858284756,False,True,2,4
1712218537.883762,0,0.982056003406138,False,True,2,4
1712218538.6844316,0,1.0007664202254998,False,True,2,4
1712218539.4850988,0,1.0114257274683218,False,True,2,4
1712218540.285759,0,1.0113379828669906,False,True,2,4
1712218541.0864215,0,0.999266389327302,True,True,2,4
1712218541.8870947,0,0.9759721110899192,False,True,2,4
1712218542.6877496,0,0.9446941319330232,False,True,2,4
1712218543.4884143,0,0.9106169565871756,False,True,2,4
1712218544.2890851,0,0.8797335143900203,False,True,2,4
1712218545.0897484,0,0.857468211905895,False,True,2,4
1712218545.890407,0,0.8470779034239735,False,True,2,4
1712218546.6910708,0,0.8487730209040824,False,True,2,4
1712218547.4917278,0,0.8597856174580083,False,True,2,4
1712218548.292386,0,0.8752417181340393,False,True,2,4
1712218549.0930526,0,0.8898146732237304,False,True,2,4
1712218549.893709,0,0.8995201720804152,False,True,2,4
1712218550.6943786,0,0.903032865961272,True,False,2,4
1712218551.4950516,0,0.90228196402384,False,True,2,4
1712218552.2957134,0,0.902116344652052,False,True,2,4
1712218553.0963757,0,0.9084298632682376,False,True,2,4
1712218553.8970382,0,0.9259397328751436,False,True,2,4
1712218554.6977055,0,0.9561513546786063,False,True,2,4
1712218555.4983706,0,0.9962063032251266,True,True,2,4
1712218556.2990406,0,1.0392251061742934,False,True,2,4
1712218557.0996995,0,1.0763769628238378,False,True,2,4
1712218557.9003663,0,1.0997406911328516,False,True,2,4
1712218558.7010412,0,1.1049504557155216,False,False,2,4
1712218559.5017068,0,1.0926538556273306,False,True,2,4
1712218560.3023732,0,1.067934162195468,False,True,2,4
1712218561.1030395,0,1.0384174938610535,False,True,2,4
1712218561.9037075,0,1.0116131231550618,False,True,2,4
1712218562.704377,0,0.9926099642623264,False,True,2,4
1712218563.5050492,0,0.98352332007367,False,True,2,4
1712218564.3057132,0,0.9838591863079008,False,True,2,4
1712218565.1063826,0,0.9920669965484892,False,True,2,4
1712218565.9070575,0,1.0068587233344923,False,True,2,4
1712218566.707719,0,1.0276919563054476,False,True,2,4
1712218567.5084107,0,1.0536893021054494,False,True,2,4
1712218568.3090975,0,1.0826178890551956,False,True,2,4
1712218569.1097643,0,1.1095639849399113,False,True,2,4
1712218569.9104242,0,1.1271617712532205,False,True,2,4
1712218570.71109,0,1.1272616359583134,False,True,2,4
1712218571.5117614,0,1.1033852684476817,True,True,2,4
1712218572.312437,0,1.0533909032974982,False,True,2,4
1712218573.1131036,0,0.9808255738084564,False,True,2,4
1712218573.9137704,0,0.8947866708826001,False,True,2,4
1712218574.7144322,1,0.808226708748387,False,True,2,4
1712218575.5150928,1,0.7351142390390898,False,True,2,4
1712218576.3157554,1,0.6875485069081111,False,True,2,4
1712218577.1164267,1,0.6736924245220433,True,False,2,4
1712218577.9170952,1,0.696522755302095,False,True,2,4
1712218578.717759,1,0.7536007379982338,False,True,2,4
1712218579.518428,0,0.8374735170930301,False,True,2,4
1712218580.319086,0,0.936536377485344,False,True,2,4
1712218581.119744,0,1.0365598037327928,False,True,2,4
1712218581.9204156,0,1.1227507472106333,False,True,2,4
1712218582.7210815,0,1.1823593164535242,False,True,2,4
1712218583.521751,0,1.2073422071418136,False,True,2,4
1712218584.3224092,0,1.195995968774277,False,True,2,4
1712218585.1230702,0,1.153185218614546,True,False,2,4
1712218585.9237368,0,1.08841261515701,False,True,2,4
1712218586.7244048,0,1.0126794700857562,False,True,2,4
1712218587.5250697,0,0.9356787258981544,False,True,2,4
1712218588.3257332,0,0.8634843399479473,False,True,2,4
1712218589.1263993,1,0.7983981809889668,False,True,2,4
1712218589.9270597,1,0.7400084394387084,False,True,2,4
1712218590.727718,1,0.6868067273698164,False,True,2,4
1712218591.5283773,1,0.6374427818197025,False,True,2,4
1712218592.3290389,1,0.5913917963266073,False,True,2,4
1712218593.1297016,1,0.5488288093152961,False,True,2,4
1712218593.9303565,1,0.5104614021735072,False,True,2,4
1712218594.731012,1,0.4771582777060876,False,True,2,4
1712218595.5316846,1,0.4499676195538388,False,True,2,4
1712218596.3323495,1,0.4300806732024083,False,True,2,4
1712218597.133039,1,0.4187111889127239,False,True,2,4
1712218597.9337072,1,0.4169102362537065,False,True,2,4
1712218598.7343729,1,0.425002099304788,True,True,2,4
1712218599.5350697,1,0.4422279721588227,False,True,2,4
1712218600.3357294,1,0.466647465500108,False,True,2,4
1712218601.1363966,1,0.4952908025084127,False,True,2,4
1712218601.9370675,1,0.5248029474701784,False,True,2,4
1712218602.7377372,1,0.5522091878013983,False,True,2,4
1712218603.5383978,1,0.5758693003518928,False,True,2,4
1712218604.3390653,1,0.5959349620331962,False,True,2,4
1712218605.1397398,1,0.6144030785166045,False,False,2,4
1712218605.940419,1,0.6343750186909896,False,True,2,4
1712218606.7410803,1,0.6589989709677214,False,True,2,4
1712218607.5417523,1,0.690329628958808,True,True,2,4
1712218608.3424163,1,0.7284359223536949,False,True,2,4
1712218609.1430786,1,0.7711805867203286,False,True,2,4
1712218609.9437492,1,0.8146138483027465,False,True,2,4
1712218610.7444224,0,0.853960484933439,False,True,2,4
1712218611.5450957,0,0.8850084294194049,False,True,2,4
1712218612.345758,0,0.9052769601505336,False,True,2,4
1712218613.146427,0,0.9150236660139152,False,True,2,4
1712218613.9470992,0,0.9175549271012244,False,True,2,4
1712218614.7477615,0,0.9185160259297892,False,True,2,4
1712218615.548434,0,0.9248021971791968,False,True,2,4
1712218616.3491025,0,0.9428215334429634,False,True,2,4
1712218617.1497605,0,0.9766598326933328,False,True,2,4
1712218617.9504216,0,1.026740204658554,False,True,2,4
1712218618.7510808,0,1.0891484501056512,False,True,2,4
1712218619.55175,0,1.1561116698072251,False,True,2,4
1712218620.352415,0,1.217390735982552,False,True,2,4
1712218621.1530735,0,1.2622822838985166,False,False,2,4
1712218621.9537356,0,1.281896374776006,False,True,2,4
1712218622.7544014,0,1.2715452591100695,False,False,2,4
1712218623.5550792,0,1.2318307202407075,True,True,2,4
1712218624.3557446,0,1.1688280144839736,False,True,2,4
1712218625.1564112,0,1.092749679284933,False,True,2,4
1712218625.9570813,0,1.0155681342484006,False,True,2,4
1712218626.7577424,0,0.9482362864911263,False,True,2,4
1712218627.558416,0,0.8987994346122732,False,True,2,4
1712218628.359085,0,0.8711342564699708,False,True,2,4
1712218629.1597557,0,0.8652523665084464,False,True,2,4
1712218629.960417,0,0.8784319932888257,False,True,2,4
1712218630.7610853,0,0.9063471600804452,False,True,2,4
1712218631.5617557,0,0.9441160674913854,False,True,2,4
1712218632.36242,0,0.9865948069956794,True,False,2,4
1712218633.1630895,0,1.0286632181971562,False,True,2,4
1712218633.963753,0,1.065380534355342,False,True,2,4
1712218634.7644165,0,1.092119602608175,False,True,2,4
1712218635.565076,0,1.105019072799705,False,False,2,4
1712218636.3657377,0,1.101494165754243,False,True,2,4
1712218637.166401,0,1.080796917561272,True,False,2,4
1712218637.967096,0,1.0445091719201525,False,True,2,4
1712218638.767762,0,0.9968704614289624,False,True,2,4
1712218639.5684202,0,0.9446713007586685,False,True,2,4
1712218640.3690886,0,0.8962424930852788,True,True,2,4
1712218641.1697586,0,0.859751335051254,False,True,2,4
1712218641.9704258,0,0.8409915606494661,False,True,2,4
1712218642.7710865,0,0.8413823782014447,True,True,2,4
1712218643.5717576,0,0.8573734354086949,False,True,2,4
1712218644.372426,0,0.8808431432011512,False,False,2,4
1712218645.173096,0,0.90147011618935,False,True,2,4
1712218645.9737866,0,0.9097092212247118,False,True,2,4
1712218646.7744648,0,0.8995387779753277,False,True,2,4
1712218647.5751226,0,0.8700797593713363,True,False,2,4
1712218648.3757858,1,0.8257934123333566,False,True,2,4
1712218649.1764598,1,0.774708980551629,False,True,2,4
1712218649.9771292,1,0.7259671068098713,False,True,2,4
1712218650.7777927,1,0.6875626508847517,False,True,2,4
1712218651.5784595,1,0.6646331262741106,False,True,2,4
1712218652.37913,1,0.6590929530788516,False,False,2,4
1712218653.17979,1,0.6704586347535758,False,True,2,4
1712218653.9804502,1,0.697017145018775,False,True,2,4
1712218654.7811172,1,0.7367638149280734,False,True,2,4
1712218655.5817745,1,0.7879927810443619,False,True,2,4
1712218656.3824368,0,0.8490832885307769,False,True,2,4
1712218657.1831264,0,0.918011501404635,True,False,2,4
1712218657.983788,0,0.9914138685853668,False,True,2,4
1712218658.784458,0,1.0643178186553055,False,True,2,4
1712218659.5851183,0,1.1306591688704437,False,True,2,4
1712218660.385786,0,1.1843646188056207,True,False,2,4
1712218661.1864426,0,1.2212166440084482,False,True,2,4
1712218661.9871128,0,1.2405415157112527,False,True,2,4
1712218662.7877812,0,1.2459281499532675,False,True,2,4
1712218663.5884483,0,1.2444332363396056,False,False,2,4
1712218664.3891149,0,1.2442215953298723,False,True,2,4
1712218665.189798,0,1.2514819175997194,False,True,2,4
1712218665.9904552,0,1.26785101519275,False,True,2,4
1712218666.7911248,0,1.2894797940815588,False,True,2,4
1712218667.591789,0,1.308168628658772,False,False,2,4
1712218668.3924508,0,1.3141383546001817,False,True,2,4
1712218669.1931145,0,1.2995449680249465,False,True,2,4
1712218669.993775,0,1.2612389481698831,False,True,2,4
1712218670.7944365,0,1.2022796243893263,False,True,2,4
1712218671.595111,0,1.1313114557946269,False,False,2,4
1712218672.3957827,0,1.0603360476496502,False,True,2,4
1712218673.196453,0,1.0015388542581698,False,True,2,4
1712218673.9971106,0,0.9642670093731118,False,True,2,4
1712218674.797768,0,0.9525920250603912,False,True,2,4
1712218675.5984645,0,0.9642642461790436,False,True,2,4
1712218676.399132,0,0.9914649253614364,False,True,2,4
1712218677.199795,0,1.0226675045396605,False,True,2,4
1712218678.000451,0,1.0455002029887968,False,True,2,4
1712218678.801114,0,1.0497178828485452,False,False,2,4
1712218679.60178,0,1.0295529956991645,False,True,2,4
1712218680.4024386,0,0.9847922594394892,False,True,2,4
1712218681.2031076,0,0.920239123449636,False,True,2,4
1712218682.0037704,0,0.8441054297156878,False,True,2,4
1712218682.8044367,1,0.7656916693475438,True,False,2,4
1712218683.6051033,1,0.6930516912641133,False,True,2,4
1712218684.4057736,1,0.631372505206183,True,True,2,4
1712218685.2064407,1,0.5824556369606699,False,True,2,4
1712218686.007102,1,0.5453287822775643,False,True,2,4
1712218686.8077624,1,0.5172029693660245,False,True,2,4
1712218687.608421,1,0.4949928244063229,False,True,2,4
1712218688.409083,1,0.4763726454853494,False,True,2,4
1712218689.2097485,1,0.4604947352597346,False,True,2,4
1712218690.0104055,1,0.4480304806042002,False,True,2,4
1712218690.8110769,1,0.4406943626473408,False,True,2,4
1712218691.6117322,1,0.440365872529727,False,True,2,4
1712218692.4123964,1,0.4480417741827753,False,True,2,4
1712218693.2130594,1,0.463162317765221,False,True,2,4
1712218694.0137224,1,0.4833691677334152,False,True,2,4
1712218694.8143845,1,0.5048015570850016,False,True,2,4
1712218695.6150477,1,0.5230714084502057,True,False,2,4
1712218696.4157095,1,0.5347646915596653,False,True,2,4
1712218697.216377,1,0.5386752073624868,False,True,2,4
1712218698.017034,1,0.5367196043615063,False,True,2,4
1712218698.8176968,1,0.533512694496166,False,True,2,4
1712218699.61836,1,0.5351041160988113,False,True,2,4
1712218700.419023,1,0.5467857246844957,False,True,2,4
1712218701.219692,1,0.5711347979813721,False,True,2,4
1712218702.0203557,1,0.606962353942335,False,True,2,4
1712218702.82102,1,0.6495575966815177,False,True,2,4
1712218703.6216874,1,0.6922747536622113,False,True,2,4
1712218704.422352,1,0.7288545390302306,False,True,2,4
1712218705.2230177,1,0.7553189342695477,False,True,2,4
1712218706.0236845,1,0.7709457444422456,False,True,2,4
1712218706.8243556,1,0.7778955067377867,False,True,2,4
1712218707.6250226,1,0.7798910525090899,False,True,2,4
1712218708.4257045,1,0.780599590143904,False,True,2,4
1712218709.2263625,1,0.7825942530099478,False,True,2,4
1712218710.027035,1,0.7869152448429696,False,True,2,4
1712218710.827695,1,0.793137594167538,False,True,2,4
1712218711.6283662,1,0.8004372533989573,False,True,2,4
1712218712.4290357,1,0.808099515810738,True,False,2,4
1712218713.2296915,1,0.816061681059389,False,True,2,4
1712218714.0303588,1,0.8247723950242964,True,False,2,4
1712218714.831015,0,0.8348809283625179,False,True,2,4
1712218715.6316798,0,0.8467693872505623,True,True,2,4
1712218716.432341,0,0.8598621923309842,False,False,2,4
1712218717.2329943,0,0.8726278523170005,False,True,2,4
1712218718.033654,0,0.8825580823774544,False,True,2,4
1712218718.834317,0,0.8867466545071009,False,True,2,4
1712218719.6349893,0,0.8827573991395901,False,True,2,4
1712218720.4356608,0,0.8693640657873056,False,True,2,4
1712218721.23633,0,0.8472211830243548,False,True,2,4
1712218722.036995,1,0.8188701970260588,True,True,2,4
1712218722.8376603,1,0.7883549994644194,False,True,2,4
1712218723.6383271,1,0.7601907776183452,False,True,2,4
1712218724.438998,1,0.7385695865479359,False,True,2,4
1712218725.2396593,1,0.7266607428315626,False,True,2,4
1712218726.0403194,1,0.7262796487733131,False,True,2,4
1712218726.840979,1,0.7381343013679214,False,True,2,4
1712218727.6416483,1,0.7624968724120671,True,True,2,4
1712218728.4423082,1,0.7995152616013115,False,True,2,4
1712218729.242979,0,0.8488091283925973,False,True,2,4
1712218730.043649,0,0.9090461959665374,False,False,2,4
1712218730.844309,0,0.9767009093291416,False,True,2,4
1712218731.644969,0,1.045667969732358,False,True,2,4
1712218732.445626,0,1.1075810367649646,False,True,2,4
1712218733.246287,0,1.153542547403003,False,True,2,4
1712218734.04695,0,1.176221270012226,False,True,2,4
1712218734.8476195,0,1.17233648817212,False,True,2,4
1712218735.648277,0,1.144033987024049,False,True,2,4
1712218736.448946,0,1.098154244141906,False,True,2,4
1712218737.2496693,0,1.04458632607505,False,True,2,4
1712218738.0503435,0,0.9934074574611698,True,True,2,4
1712218738.851011,0,0.9522511356711532,False,True,2,4
1712218739.6516857,0,0.9248249536819552,False,True,2,4
1712218740.452351,0,0.9107281735881732,False,True,2,4
1712218741.2530138,0,0.9068786284347528,False,True,2,4
1712218742.0536735,0,0.9091186908863174,False,True,2,4
1712218742.8543384,0,0.913882476203183,False,True,2,4
1712218743.6550045,0,0.9189762649409792,False,True,2,4
1712218744.4556696,0,0.9234777839592052,False,True,2,4
1712218745.2563343,0,0.9270815189314326,True,True,2,4
1712218746.0570002,0,0.9292619181985,False,True,2,4
1712218746.857669,0,0.9286971329251372,False,True,2,4
1712218747.658339,0,0.923192541796724,False,True,2,4
1712218748.4589963,0,0.9102849176493586,False,True,2,4
1712218749.2596557,0,0.8875044564489032,False,True,2,4
1712218750.0603268,0,0.8532515831750146,False,True,2,4
1712218750.8609998,1,0.8074228167358282,False,True,2,4
1712218751.6616583,1,0.7519019696287403,True,True,2,4
1712218752.4623291,1,0.6905942388207601,False,True,2,4
1712218753.2629943,1,0.6290785882927676,False,True,2,4
1712218754.0636632,1,0.5738925475095293,False,True,2,4
1712218754.8643234,1,0.5307812682708147,False,True,2,4
1712218755.6649935,1,0.5036960513030463,False,True,2,4
1712218756.4656537,1,0.4936893276680258,False,True,2,4
1712218757.266322,1,0.4990715584552522,False,True,2,4
1712218758.0669854,1,0.5162160338223314,False,True,2,4
1712218758.8676531,1,0.5411200355774803,True,False,2,4
1712218759.6683106,1,0.5704790167770482,False,True,2,4
1712218760.4689722,1,0.6023627096187695,False,True,2,4
1712218761.2696404,1,0.6362254762200011,False,True,2,4
1712218762.0703142,1,0.6721689899125942,True,False,2,4
1712218762.8709896,1,0.7104145927857168,False,True,2,4
1712218763.6716602,1,0.7510310503073799,True,False,2,4
1712218764.4723206,1,0.7937811616880988,False,True,2,4
1712218765.272986,0,0.83847067733733,False,True,2,4
1712218766.0736482,0,0.884768890100954,False,True,2,4
1712218766.874326,0,0.9321594341929884,False,True,2,4
1712218767.6749835,0,0.9798611924314996,False,True,2,4
1712218768.4756446,0,1.026710750697503,False,True,2,4
1712218769.276314,0,1.0713410896499185,False,True,2,4
1712218770.076972,0,1.11245767687972,False,True,2,4
1712218770.8776348,0,1.148871884745609,False,True,2,4
1712218771.678306,0,1.1793751604070084,False,True,2,4
1712218772.478964,0,1.2021101713019,False,True,2,4
1712218773.2796235,0,1.214703641394509,False,True,2,4
1712218774.080295,0,1.214567608878108,False,True,2,4
1712218774.8809507,0,1.1996476019611435,False,True,2,4
1712218775.6816163,0,1.1695901894156613,False,True,2,4
1712218776.482281,0,1.1263801077063031,True,True,2,4
1712218777.2829466,0,1.0742720547829083,False,True,2,4
1712218778.0836158,0,1.018752753276348,False,True,2,4
1712218778.8842812,0,0.9648230220237222,False,True,2,4
1712218779.6849422,0,0.915584096703454,False,True,2,4
1712218780.485608,0,0.8712405687993483,False,True,2,4
1712218781.286281,1,0.8293678460959764,False,True,2,4
1712218782.086938,1,0.786275914979609,False,True,2,4
1712218782.8876042,1,0.7388307634922382,False,True,2,4
1712218783.688273,1,0.686232209888399,True,True,2,4
1712218784.4889364,1,0.6311010384387227,False,True,2,4
1712218785.2896066,1,0.5793280259040452,False,True,2,4
1712218786.0902648,1,0.5389041570134678,False,True,2,4
1712218786.8909276,1,0.5177339291171559,False,True,2,4
1712218787.6915922,1,0.5214691611068599,False,True,2,4
1712218788.492258,1,0.5514607565566328,False,True,2,4
1712218789.2929227,1,0.6038347555423872,True,False,2,4
1712218790.0935934,1,0.669881183230077,False,True,2,4
1712218790.8942635,1,0.7378597743062232,False,True,2,4
1712218791.6949282,1,0.7957224045033495,False,True,2,4
1712218792.4955978,0,0.8339119470263088,False,True,2,4
1712218793.29627,0,0.8476069826423044,False,True,2,4
1712218794.0969362,0,0.8373819484669685,False,True,2,4
1712218794.8976064,1,0.8082413348805253,False,True,2,4
1712218795.6982777,1,0.7676980283645519,False,True,2,4
1712218796.4989462,1,0.7234673821234977,False,True,2,4
1712218797.2996123,1,0.6819500915944549,False,True,2,4
1712218798.1002758,1,0.64732747961295,False,True,2,4
1712218798.900948,1,0.6220424833440876,False,True,2,4
1712218799.7016091,1,0.607523619914626,False,True,2,4
1712218800.5022693,1,0.6047713701455679,False,True,2,4
1712218801.302927,1,0.6147197747897774,True,False,2,4
1712218802.1035888,1,0.6379854802634195,False,True,2,4
1712218802.904251,1,0.6742914405061143,False,True,2,4
1712218803.704923,1,0.7217419857150265,False,True,2,4
1712218804.5055835,1,0.7763255565402563,False,True,2,4
1712218805.3062391,0,0.8320077404579056,False,True,2,4
1712218806.106908,0,0.8814609809495896,False,False,2,4
1712218806.907568,0,0.9175499126666768,False,True,2,4
1712218807.7082355,0,0.9350000164079972,True,True,2,4
1712218808.5088964,0,0.932225180615562,False,True,2,4
1712218809.309553,0,0.9119116924260936,False,True,2,4
1712218810.1102157,0,0.8805847423913022,False,True,2,4
1712218810.9108784,0,0.8468017424004867,False,True,2,4
1712218811.7115412,1,0.8187202621632007,False,True,2,4
1712218812.5122094,1,0.80179550951244,False,True,2,4
1712218813.3128796,1,0.7973848658509393,False,True,2,4
1712218814.113552,1,0.8026832156032251,False,True,2,4
1712218814.9142148,1,0.811823889741215,False,True,2,4
1712218815.7148778,1,0.8177467566876782,False,True,2,4
1712218816.5155375,1,0.8142246656405256,False,True,2,4
1712218817.3162072,1,0.79735577299956,True,True,2,4
1712218818.116875,1,0.7662442284080497,False,True,2,4
1712218818.9175494,1,0.7228144346854823,False,True,2,4
1712218819.7182148,1,0.6709749964423672,False,True,2,4
1712218820.518882,1,0.615404364429604,False,True,2,4
1712218821.3195553,1,0.5605839613102607,True,False,2,4
1712218822.1202226,1,0.5099661016286254,False,True,2,4
1712218822.9208825,1,0.4658501164416571,False,True,2,4
1712218823.7215393,1,0.4294864105360137,False,True,2,4
1712218824.5221972,1,0.4014103362943216,False,True,2,4
1712218825.3228552,1,0.3818278252290615,False,True,2,4
1712218826.1235216,1,0.3708485329896059,False,True,2,4
1712218826.9241934,1,0.3685120449529065,False,True,2,4
1712218827.7248592,1,0.3749890462414034,False,True,2,4
1712218828.5255225,1,0.3905814663668266,False,True,2,4
1712218829.3261847,1,0.4155855310863776,True,False,2,4
1712218830.126851,1,0.4498636938924004,False,True,2,4
1712218830.9275126,1,0.4925286384526814,False,True,2,4
1712218831.7281814,1,0.5414845156270081,False,True,2,4
1712218832.5288422,1,0.5936490777575203,False,True,2,4
1712218833.3295112,1,0.6453108803461011,False,True,2,4
1712218834.1301749,1,0.6931189427011473,False,True,2,4
1712218834.9309218,1,0.7348580647232814,False,True,2,4
1712218835.7316012,1,0.7699450789317637,False,False,2,4
1712218836.5322683,1,0.7993428900335471,False,True,2,4
1712218837.3329306,1,0.8249112258359539,False,True,2,4
1712218838.133609,0,0.8487547148945067,False,True,2,4
1712218838.9342864,0,0.8725221678437002,False,True,2,4
1712218839.7349546,0,0.8973026717760755,False,True,2,4
1712218840.5356123,0,0.9236884091986453,False,True,2,4
1712218841.3362734,0,0.952224233929777,True,True,2,4
1712218842.136939,0,0.9838779108342016,False,True,2,4
1712218842.9376092,0,1.0200038546060812,False,True,2,4
1712218843.738272,0,1.0618567251692186,False,True,2,4
1712218844.5389457,0,1.1097427403016673,False,True,2,4
1712218845.3396142,0,1.1621932035828266,False,True,2,4
1712218846.140286,0,1.2157436507746202,False,True,2,4
1712218846.9409516,0,1.2656019993553516,False,True,2,4
1712218847.741621,0,1.306903895446205,False,True,2,4
1712218848.542284,0,1.3358233151343184,False,True,2,4
1712218849.3429482,0,1.350052842036112,False,True,2,4
1712218850.1436205,0,1.3483659079020014,False,True,2,4
1712218850.9442909,0,1.3296589735335624,False,True,2,4
1712218851.744961,0,1.292726347407671,False,True,2,4
1712218852.5456223,0,1.2364572731668098,False,True,2,4
1712218853.3462822,0,1.1612116054995227,False,True,2,4
1712218854.1469486,0,1.0702468522071336,False,True,2,4
1712218854.9476335,0,0.9703186345906448,True,True,2,4
1712218855.7483013,0,0.8710432330427798,False,True,2,4
1712218856.548962,1,0.7832995786815515,False,True,2,4
1712218857.3496263,1,0.7170745744441417,False,True,2,4
1712218858.150297,1,0.6798717295972388,False,True,2,4
1712218858.95096,1,0.6755109220645417,False,True,2,4
1712218859.7516198,1,0.7036199422866193,False,True,2,4
1712218860.5522988,1,0.7593956990211829,False,True,2,4
1712218861.3529572,0,0.8340141183509804,False,True,2,4
1712218862.153618,0,0.9153987310794998,True,True,2,4
1712218862.954282,0,0.9899637306307404,False,True,2,4
1712218863.7549484,0,1.0450726717581975,False,True,2,4
1712218864.5556242,0,1.0716751315092872,False,True,2,4
1712218865.3562937,0,1.0664510406305665,True,False,2,4
1712218866.1569574,0,1.0322771311168186,False,False,2,4
1712218866.9576263,0,0.9770990350306444,False,True,2,4
1712218867.7582903,0,0.9117140505550432,False,True,2,4
1712218868.558947,0,0.8469883203185584,False,True,2,4
1712218869.3596172,1,0.7914974548985987,False,True,2,4
1712218870.160281,1,0.7503371436137338,False,True,2,4
1712218870.960951,1,0.724926350365692,False,True,2,4
1712218871.761611,1,0.7139568444736141,True,True,2,4
1712218872.56228,1,0.7146481804185395,False,True,2,4
1712218873.3629422,1,0.7243432258710754,False,True,2,4
1712218874.1635947,1,0.7416745413803456,False,True,2,4
1712218874.9642668,1,0.7669470660473731,False,True,2,4
1712218875.7649264,1,0.802105332475728,False,True,2,4
1712218876.5655982,0,0.8496810656445845,False,True,2,4
1712218877.3662567,0,0.9114329149865932,False,True,2,4
1712218878.1669292,0,0.9870012593738,False,True,2,4
1712218878.96759,0,1.0728451167126347,False,True,2,4
1712218879.7682586,0,1.1621123295152542,False,True,2,4
1712218880.56893,0,1.245551617574644,False,True,2,4
1712218881.3695917,0,1.3131755948334043,False,True,2,4
1712218882.170262,0,1.3566425184650182,False,True,2,4
1712218882.9709206,0,1.370785023192039,False,True,2,4
1712218883.7715924,0,1.3549479697796054,False,True,2,4
1712218884.5722818,0,1.3124090087391411,False,True,2,4
1712218885.372954,0,1.2493505711675084,False,True,2,4
1712218886.1736274,0,1.173036534821188,False,True,2,4
1712218886.9742863,0,1.090689033970477,True,False,2,4
1712218887.774948,0,1.008810252056919,False,True,2,4
1712218888.5756109,0,0.933091799718582,False,True,2,4
1712218889.376274,0,0.8683912683337921,False,True,2,4
1712218890.1769297,1,0.818581526218085,False,True,2,4
1712218890.9776008,1,0.7861172245520753,False,True,2,4
1712218891.778256,1,0.7716913691348457,False,True,2,4
1712218892.578925,1,0.7739115807009043,False,True,2,4
1712218893.3795907,1,0.7898915009133861,False,True,2,4
1712218894.1802702,1,0.8159103958122669,False,True,2,4
1712218894.9809473,0,0.8479736690941926,False,True,2,4
1712218895.781608,0,0.882229608883998,False,True,2,4
1712218896.582284,0,0.9149395293847008,False,True,2,4
1712218897.3829546,0,0.9425716296405277,False,True,2,4
1712218898.1836176,0,0.9619573052467691,False,True,2,4
1712218898.9842775,0,0.9707827741224864,True,False,2,4
1712218899.784948,0,0.96821161990696,False,True,2,4
1712218900.585617,0,0.9547186024530152,True,True,2,4
1712218901.3862884,0,0.9318777113052048,False,True,2,4
1712218902.186949,0,0.9015811642139664,False,True,2,4
1712218902.987613,0,0.8651639012730101,False,True,2,4
1712218903.7882695,1,0.8236205003958077,False,True,2,4
1712218904.588932,1,0.7778956064670557,False,True,2,4
1712218905.3895972,1,0.7298307400591277,False,True,2,4
1712218906.1902723,1,0.6826332180506104,False,True,2,4
1712218906.9909406,1,0.6407675927185017,False,True,2,4
1712218907.791606,1,0.6093698155822642,False,True,2,4
1712218908.59227,1,0.5926763380038873,False,True,2,4
1712218909.392934,1,0.5932374568997265,False,True,2,4
1712218910.1936002,1,0.6106834213411927,False,True,2,4
1712218910.9942732,1,0.6418431732881608,False,True,2,4
1712218911.794947,1,0.6809213594228778,False,True,2,4
1712218912.5956092,1,0.7207797340741873,False,True,2,4
1712218913.3962872,1,0.7545754988746641,False,True,2,4
1712218914.196958,1,0.777275857952069,False,True,2,4
1712218914.997619,1,0.7869514756464362,False,True,2,4
1712218915.7982848,1,0.7851302548929933,False,True,2,4
1712218916.5989573,1,0.7761274214259727,False,True,2,4
1712218917.3996308,1,0.765664630714803,False,True,2,4
1712218918.2002964,1,0.758910667640828,False,True,2,4
1712219373.7015803,0,0.9401368486212976,False,True,3,4
1712219374.502312,0,0.9699873549681566,False,True,3,4
1712219375.302981,0,1.0240945688507246,False,True,3,4
1712219376.103644,0,1.0927773362375994,True,True,3,4
1712219376.904313,0,1.1642597068303604,False,True,3,4
1712219377.704977,0,1.2271088839648094,False,True,3,4
